StudentID       | Name            | CName           | CGrade          | Department     
---------------------------------------------------------------------------------------
1               | Patricia Johnson | World History   | 3.6             | Physics        
2               | James Miller    | Intro to Python | 2.8             | Physics        
2               | James Miller    | World History   | 2.7             | Physics        
3               | Michael Johnson | Database Systems | 3.2             | History        
3               | Michael Johnson | Linear Algebra  | 3               | Math           
4               | Linda Garcia    | Calculus I      | 3.2             | Data Science   
4               | Linda Garcia    | Natural Language Processing | 2.7             | Math           
4               | Linda Garcia    | World History   | 3.2             | Physics        
5               | John Williams   | Intro to Python | 3.8             | Physics        
5               | John Williams   | Machine Learning | 2.5             | Math           
5               | John Williams   | Quantum Physics | 2               | Data Science   
6               | Michael Johnson | Database Systems | 3.5             | History        
6               | Michael Johnson | Intro to Python | 2               | Physics        
6               | Michael Johnson | Natural Language Processing | 3.8             | Math           
7               | John Brown      | Calculus I      | 2.2             | Data Science   
7               | John Brown      | Data Visualization | 3.5             | History        
7               | John Brown      | World History   | 2.8             | Physics        
8               | Linda Johnson   | None            | None            | None           
9               | John Garcia     | Natural Language Processing | 2.8             | Math           
10              | John Williams   | Calculus I      | 3.4             | Data Science   
10              | John Williams   | Intro to Python | 3               | Physics        
10              | John Williams   | World History   | 3               | Physics        
11              | Jennifer Brown  | Calculus I      | 3.8             | Data Science   
11              | Jennifer Brown  | Data Visualization | 2.9             | History        
11              | Jennifer Brown  | Intro to Python | 3.5             | Physics        
12              | Robert Williams | Calculus I      | 2.5             | Data Science   
12              | Robert Williams | Linear Algebra  | 2.9             | Math           
12              | Robert Williams | World History   | 3.4             | Physics        
13              | Robert Brown    | Database Systems | 3.1             | History        
13              | Robert Brown    | Linear Algebra  | 3.6             | Math           
13              | Robert Brown    | Quantum Physics | 3.9             | Data Science   
14              | James Johnson   | Data Visualization | 2.8             | History        
14              | James Johnson   | Natural Language Processing | 2.8             | Math           
14              | James Johnson   | Quantum Physics | 2.8             | Data Science   
15              | Mary Johnson    | Database Systems | 2.5             | History        
15              | Mary Johnson    | Machine Learning | 3               | Math           
16              | Michael Johnson | Intro to Python | 2.7             | Physics        
16              | Michael Johnson | Natural Language Processing | 2.7             | Math           
17              | John Miller     | None            | None            | None           
18              | Linda Williams  | AI Agents       | 2.8             | History        
18              | Linda Williams  | Machine Learning | 2.6             | Math           
18              | Linda Williams  | Quantum Physics | 3               | Data Science   
19              | James Johnson   | Intro to Python | 3.5             | Physics        
19              | James Johnson   | Machine Learning | 3.5             | Math           
19              | James Johnson   | Quantum Physics | 2.6             | Data Science   
20              | Mary Smith      | Natural Language Processing | 2.4             | Math           
21              | Robert Johnson  | None            | None            | None           
22              | Jennifer Garcia | Calculus I      | 2               | Data Science   
22              | Jennifer Garcia | World History   | 3.9             | Physics        
23              | Linda Garcia    | AI Agents       | 4               | History        
23              | Linda Garcia    | Intro to Python | 2.7             | Physics        
23              | Linda Garcia    | Linear Algebra  | 3.8             | Math           
24              | Patricia Williams | Database Systems | 2.7             | History        
24              | Patricia Williams | Quantum Physics | 3.6             | Data Science   
25              | Michael Williams | Database Systems | 2.9             | History        
25              | Michael Williams | Machine Learning | 3.4             | Math           
25              | Michael Williams | World History   | 3.8             | Physics        
26              | John Brown      | AI Agents       | 2.1             | History        
26              | John Brown      | Calculus I      | 3.1             | Data Science   
26              | John Brown      | Intro to Python | 2.6             | Physics        
27              | Robert Smith    | AI Agents       | 4               | History        
27              | Robert Smith    | Linear Algebra  | 3.2             | Math           
27              | Robert Smith    | Natural Language Processing | 2.4             | Math           
28              | Linda Garcia    | Calculus I      | 3.9             | Data Science   
28              | Linda Garcia    | Data Visualization | 3.8             | History        
28              | Linda Garcia    | Quantum Physics | 3.3             | Data Science   
29              | James Williams  | Data Visualization | 3.1             | History        
29              | James Williams  | Quantum Physics | 2.3             | Data Science   
30              | Robert Johnson  | AI Agents       | 3               | History        
30              | Robert Johnson  | Linear Algebra  | 3.9             | Math           
30              | Robert Johnson  | Machine Learning | 2.8             | Math           
31              | John Johnson    | AI Agents       | 2.2             | History        
31              | John Johnson    | World History   | 2.7             | Physics        
32              | James Brown     | Intro to Python | 3.7             | Physics        
32              | James Brown     | Linear Algebra  | 3.2             | Math           
32              | James Brown     | Natural Language Processing | 2.4             | Math           
33              | Michael Garcia  | Database Systems | 2.8             | History        
34              | John Jones      | Data Visualization | 2.1             | History        
34              | John Jones      | Machine Learning | 2               | Math           
35              | Robert Jones    | Linear Algebra  | 2.6             | Math           
36              | Linda Miller    | AI Agents       | 3.8             | History        
36              | Linda Miller    | Quantum Physics | 3.3             | Data Science   
36              | Linda Miller    | World History   | 3.5             | Physics        
37              | Linda Miller    | Calculus I      | 3.2             | Data Science   
37              | Linda Miller    | Data Visualization | 2.3             | History        
37              | Linda Miller    | Database Systems | 2.6             | History        
38              | Robert Davis    | AI Agents       | 2.4             | History        
38              | Robert Davis    | Calculus I      | 3.4             | Data Science   
39              | Patricia Davis  | AI Agents       | 2.5             | History        
39              | Patricia Davis  | Intro to Python | 2.8             | Physics        
39              | Patricia Davis  | Linear Algebra  | 2.2             | Math           
40              | James Davis     | Calculus I      | 3.1             | Data Science   
40              | James Davis     | Machine Learning | 2.2             | Math           
41              | Linda Miller    | Calculus I      | 3.8             | Data Science   
41              | Linda Miller    | Intro to Python | 2.2             | Physics        
41              | Linda Miller    | Natural Language Processing | 3.1             | Math           
42              | Patricia Davis  | Data Visualization | 3.6             | History        
43              | Robert Brown    | AI Agents       | 2.9             | History        
43              | Robert Brown    | Intro to Python | 2.4             | Physics        
43              | Robert Brown    | Quantum Physics | 3               | Data Science   
44              | Robert Williams | AI Agents       | 3.4             | History        
44              | Robert Williams | Calculus I      | 3.4             | Data Science   
44              | Robert Williams | World History   | 2               | Physics        
45              | James Miller    | Calculus I      | 3.4             | Data Science   
45              | James Miller    | Linear Algebra  | 2.8             | Math           
45              | James Miller    | Quantum Physics | 2.8             | Data Science   
46              | James Miller    | Database Systems | 4               | History        
46              | James Miller    | Linear Algebra  | 3               | Math           
46              | James Miller    | Quantum Physics | 3.5             | Data Science   
47              | John Johnson    | Data Visualization | 3.3             | History        
47              | John Johnson    | Quantum Physics | 3.3             | Data Science   
47              | John Johnson    | World History   | 3.9             | Physics        
48              | Mary Jones      | Linear Algebra  | 2.3             | Math           
48              | Mary Jones      | Natural Language Processing | 3.4             | Math           
48              | Mary Jones      | Quantum Physics | 3.6             | Data Science   
49              | Linda Davis     | World History   | 3.6             | Physics        
50              | James Johnson   | World History   | 3.9             | Physics        
51              | Mary Brown      | Data Visualization | 2.1             | History        
51              | Mary Brown      | Quantum Physics | 3.3             | Data Science   
52              | Jennifer Jones  | Data Visualization | 3.8             | History        
52              | Jennifer Jones  | Intro to Python | 3               | Physics        
52              | Jennifer Jones  | Quantum Physics | 3.9             | Data Science   
53              | James Miller    | Database Systems | 2.8             | History        
53              | James Miller    | Intro to Python | 2.8             | Physics        
53              | James Miller    | Natural Language Processing | 2.2             | Math           
54              | John Jones      | AI Agents       | 3.2             | History        
54              | John Jones      | Database Systems | 2.5             | History        
54              | John Jones      | Machine Learning | 2.9             | Math           
55              | John Jones      | Data Visualization | 3.5             | History        
55              | John Jones      | Quantum Physics | 3.7             | Data Science   
56              | Robert Miller   | AI Agents       | 4               | History        
56              | Robert Miller   | Data Visualization | 2.8             | History        
56              | Robert Miller   | Quantum Physics | 2.3             | Data Science   
57              | John Miller     | AI Agents       | 3.8             | History        
57              | John Miller     | Data Visualization | 3               | History        
57              | John Miller     | World History   | 3               | Physics        
58              | Jennifer Smith  | Quantum Physics | 2.2             | Data Science   
59              | Linda Brown     | Data Visualization | 3.2             | History        
59              | Linda Brown     | World History   | 2.7             | Physics        
60              | Michael Brown   | Database Systems | 3               | History        
61              | Patricia Garcia | Database Systems | 2.5             | History        
61              | Patricia Garcia | Quantum Physics | 3.3             | Data Science   
62              | Patricia Davis  | Linear Algebra  | 3.8             | Math           
63              | Jennifer Johnson | Machine Learning | 3               | Math           
64              | John Williams   | Database Systems | 2               | History        
65              | Patricia Johnson | Database Systems | 2.5             | History        
65              | Patricia Johnson | Intro to Python | 2.6             | Physics        
65              | Patricia Johnson | Machine Learning | 2.7             | Math           
66              | Linda Jones     | Data Visualization | 2.3             | History        
66              | Linda Jones     | Database Systems | 3.8             | History        
66              | Linda Jones     | Machine Learning | 3.7             | Math           
67              | Patricia Smith  | Machine Learning | 2.2             | Math           
68              | Robert Smith    | AI Agents       | 3               | History        
68              | Robert Smith    | Data Visualization | 3.8             | History        
68              | Robert Smith    | Intro to Python | 2.1             | Physics        
69              | Linda Smith     | Intro to Python | 3.3             | Physics        
69              | Linda Smith     | Linear Algebra  | 3.1             | Math           
70              | Michael Garcia  | AI Agents       | 3.7             | History        
70              | Michael Garcia  | Calculus I      | 3.3             | Data Science   
70              | Michael Garcia  | Linear Algebra  | 3.6             | Math           
71              | Patricia Garcia | Linear Algebra  | 3.1             | Math           
71              | Patricia Garcia | World History   | 3               | Physics        
72              | John Garcia     | Data Visualization | 3.4             | History        
72              | John Garcia     | Machine Learning | 3.7             | Math           
73              | Patricia Johnson | AI Agents       | 3.9             | History        
73              | Patricia Johnson | Machine Learning | 2.4             | Math           
73              | Patricia Johnson | Natural Language Processing | 2.3             | Math           
74              | Jennifer Jones  | Linear Algebra  | 3.9             | Math           
74              | Jennifer Jones  | World History   | 3.3             | Physics        
75              | James Garcia    | Intro to Python | 2.6             | Physics        
75              | James Garcia    | World History   | 2               | Physics        
76              | Jennifer Jones  | Linear Algebra  | 3               | Math           
76              | Jennifer Jones  | Machine Learning | 2.1             | Math           
76              | Jennifer Jones  | Natural Language Processing | 2.7             | Math           
77              | Patricia Garcia | Database Systems | 3.9             | History        
77              | Patricia Garcia | World History   | 2               | Physics        
78              | James Johnson   | Calculus I      | 3.1             | Data Science   
78              | James Johnson   | Machine Learning | 2.8             | Math           
78              | James Johnson   | World History   | 2.8             | Physics        
79              | Patricia Johnson | Calculus I      | 2.5             | Data Science   
79              | Patricia Johnson | Data Visualization | 2               | History        
79              | Patricia Johnson | Intro to Python | 3.1             | Physics        
80              | James Smith     | Data Visualization | 3.6             | History        
80              | James Smith     | Machine Learning | 3               | Math           
80              | James Smith     | World History   | 2.8             | Physics        
81              | John Brown      | Database Systems | 3.6             | History        
81              | John Brown      | Intro to Python | 3.6             | Physics        
81              | John Brown      | Machine Learning | 4               | Math           
82              | Mary Garcia     | Database Systems | 3.4             | History        
82              | Mary Garcia     | Machine Learning | 3.1             | Math           
82              | Mary Garcia     | Quantum Physics | 3.9             | Data Science   
83              | Robert Garcia   | AI Agents       | 3.5             | History        
83              | Robert Garcia   | Intro to Python | 2.3             | Physics        
84              | Michael Davis   | Calculus I      | 2.2             | Data Science   
84              | Michael Davis   | Machine Learning | 3.1             | Math           
85              | Patricia Brown  | Linear Algebra  | 2.3             | Math           
85              | Patricia Brown  | Machine Learning | 2.3             | Math           
85              | Patricia Brown  | World History   | 4               | Physics        
86              | John Garcia     | Intro to Python | 3.5             | Physics        
86              | John Garcia     | World History   | 2.9             | Physics        
87              | John Brown      | Database Systems | 2.1             | History        
88              | John Jones      | Calculus I      | 4               | Data Science   
89              | John Miller     | AI Agents       | 3.5             | History        
90              | Linda Miller    | Database Systems | 2.2             | History        
90              | Linda Miller    | Intro to Python | 2.6             | Physics        
90              | Linda Miller    | Natural Language Processing | 2.1             | Math           
91              | Linda Brown     | Data Visualization | 3.6             | History        
91              | Linda Brown     | Machine Learning | 2.2             | Math           
92              | James Miller    | Machine Learning | 3.3             | Math           
93              | Jennifer Jones  | Data Visualization | 3.4             | History        
93              | Jennifer Jones  | Intro to Python | 3.1             | Physics        
93              | Jennifer Jones  | World History   | 3.7             | Physics        
94              | Robert Jones    | Calculus I      | 2.9             | Data Science   
94              | Robert Jones    | Data Visualization | 2.9             | History        
94              | Robert Jones    | Linear Algebra  | 3.4             | Math           
95              | John Davis      | Intro to Python | 2.5             | Physics        
95              | John Davis      | World History   | 3.1             | Physics        
96              | John Davis      | AI Agents       | 3.8             | History        
96              | John Davis      | Data Visualization | 3               | History        
96              | John Davis      | Machine Learning | 2.9             | Math           
97              | Linda Smith     | AI Agents       | 3.9             | History        
97              | Linda Smith     | Calculus I      | 3.2             | Data Science   
97              | Linda Smith     | Database Systems | 2.8             | History        
98              | James Brown     | Intro to Python | 3.8             | Physics        
98              | James Brown     | Linear Algebra  | 3.7             | Math           
99              | Robert Johnson  | Calculus I      | 3.9             | Data Science   
99              | Robert Johnson  | Machine Learning | 4               | Math           
100             | Linda Garcia    | Database Systems | 3.5             | History        
101             | New Student A   | Intro to Python | 3.5             | History        
102             | New Student B   | Intro to Python | 3.2             | Biology        
103             | New Student C   | Machine Learning | 4.0             | Art            
98              | Patricia Smith  | Intro to Python | 1.0             | CS             
98              | Patricia Smith  | Intro to Python | 2.5             | CS             
99              | Linda Garcia    | Machine Learning | 0.0             | CS             
